"","x"
"464",15.1253115512467
"465",15.6659402566012
"466",16.1134656174244
"467",13.7501062737735
"468",16.2363274192661
"469",13.1721346627523
"470",14.2623839440709
"471",15.262958751391
"472",14.3782986336375
"473",15.262958751391
"474",13.8738897470559
"475",15.0174183041557
"476",11.4056338023822
"477",15.6379741855389
"478",11.6877291761426
"479",13.859944938111
"480",13.6807997835157
"481",13.9119079485964
"482",12.694489532124
"483",13.3578216228156
"484",13.7841589873338
"485",13.3578216228156
"486",13.8390983613715
"487",13.8718030417297
"488",15.5597579940566
"489",15.7821085034032
"490",13.7180374324192
"491",15.9060010130358
"492",12.4238207281688
"493",13.875940764038
"494",16.2336834091981
"495",15.9726630690893
"496",15.1602410393998
"497",15.262958751391
"498",14.9761697772279
"499",16.1134656174244
"500",12.7429867553622
"501",16.1134656174244
"502",15.9377050645757
"503",13.897079375917
"504",15.7537907721573
"505",15.4544468111894
"506",11.6462209603881
"507",15.5851928552873
"508",15.527311275511
"509",13.3565239376852
"510",14.6033532906836
"511",10.6632931118486
"512",15.1253115512467
"513",12.8719979794567
"514",15.3797162878618
"515",13.3578216228156
"516",15.6659402566012
"517",15.5334773047557
"518",12.9836929600831
"519",16.1134656174244
"520",16.3543998400491
"521",13.7501062737735
"522",13.3179905834238
"523",16.2363274192661
"524",20.4318827533762
"525",16.8135188597225
"526",20.626753866867
"527",20.5235877789622
"528",19.9225878281218
"529",20.3848875984701
"530",14.3161454607242
"531",20.5235877789622
"532",18.6290701522125
"533",20.6190550203713
"534",16.7711440121147
"535",20.4804213137427
"536",20.3830844715099
"537",19.7727915183971
"538",20.38308447151
"539",13.5040341833311
"540",20.5233902481386
"541",17.9964431252462
"542",20.4318827533762
"543",18.2710459297303
"544",16.8415346280905
"545",16.8549881118375
"546",15.2958386123225
"547",16.6038151076026
"548",14.1238782256155
"549",16.8109778199272
"550",14.1238782256154
"551",16.8135188597225
"552",16.8158563633196
"553",20.6191553274352
"554",19.9295641379033
"555",20.3460993807604
"556",14.3680428544329
"557",19.8432876073402
"558",18.6609538825177
"559",20.626753866867
"560",20.6120575001603
"561",19.8867882580571
"562",20.3830844715099
"563",14.0121443444113
"564",20.5235877789622
"565",18.3248575223098
"566",20.5235877789622
"567",20.3336762054963
"568",19.6622570729437
"569",14.1042047875232
"570",19.8150232296137
"571",18.3182660295738
"572",19.9225878281218
"573",19.8995363836426
"574",13.1573273495036
"575",20.4280859054612
"576",17.8447590415758
"577",20.3848875984701
"578",18.9808875634743
"579",14.1037077793982
"580",14.1238782256154
"581",14.3161454607242
"582",14.3648071315381
"583",18.3542291068826
"584",20.5235877789622
"585",20.0424909800945
"586",18.6290701522125
"587",18.6492278003263
"588",20.6190550203713
"589",16.6600428320386
"590",20.0263091527976
"591",20.5349494649518
"592",20.5547380600292
"593",20.5349494649518
"594",18.9171229618896
"595",20.5349494649518
"596",20.5226888485903
"597",18.2833207388975
"598",16.8375727129157
"599",16.792834608296
"600",15.7698024630149
"601",16.5449659261619
"602",15.8532221261148
"603",16.792834608296
"604",15.8532221261148
"605",16.8448601861302
"606",18.8339427900801
"607",20.5815004432969
"608",20.2876132536375
"609",18.7485985050753
"610",18.8339427900801
"611",20.5549143273099
"612",20.7244855719616
"613",20.6191387237348
"614",20.5349494649518
"615",18.9562616878665
"616",20.5925905692793
"617",20.1816030288201
"618",20.4877864579214
"619",17.7257142814822
"620",20.6191387237348
"621",20.60791263001
"622",20.5789147467659
"623",18.7983977159535
"624",20.5349494649518
"625",20.4472909678041
"626",18.9735502410625
"627",18.9562616878665
"628",15.8532221261148
"629",18.8579943261012
"630",20.5925905692792
"631",20.1816030288201
"632",20.5621489973812
"633",16.7025523672308
"634",16.4572963592305
"635",15.7299034987186
"636",16.4572963592305
"637",15.7603884836749
"638",16.7966632225496
"639",15.7603884836749
"640",16.6600428320386
"641",14.3667745605854
"642",20.4254252613245
"643",20.4094215746417
"644",20.4254252613245
"645",18.2659640666909
"646",18.5295607466554
"647",20.3233235925271
"648",20.0263091527976
"649",18.5295607466554
"650",20.4242760349116
"651",18.6834922887641
"652",20.5349494649518
"653",20.3796702338981
"654",20.5349494649518
"655",18.2382973714204
"656",20.4242760349116
"657",17.5911041931487
"658",20.5730537624548
"659",20.5398678324126
"660",20.5547380600292
"661",18.2488378282039
"662",18.6834922887641
"663",20.5349494649518
"664",20.3796702338981
"665",20.5349494649518
"666",18.2382973714204
"667",18.6769264243532
"668",15.7603884836749
"669",18.9171229618896
"670",16.3023440267446
"671",20.51725506634
"672",20.5349494649518
"673",18.5295607466554
"674",20.5226888485903
"675",18.308942272504
"676",18.2833207388975
"677",16.8899593800477
"678",15.6515865542972
"679",16.4434621543871
"680",15.729069221556
"681",16.018219890577
"682",15.729069221556
"683",16.8375727129157
"684",16.8733352170921
"685",15.7790779916942
"686",16.4572963592305
"687",15.8527089472198
"688",16.792834608296
"689",15.8527089472198
"690",16.792834608296
"691",16.699963774467
"692",15.5702203991461
"693",15.7527937293607
"694",15.779818906594
"695",15.7527937293607
"696",15.7698024630149
"697",15.6716112121269
"698",15.5703405131399
"699",16.5818360261469
"700",15.5703405131399
"701",16.5449659261619
"702",14.6279565275646
"703",15.8504945782791
"704",15.8532221261148
"705",15.8042932128641
"706",15.8504945782791
"707",16.792834608296
"708",16.3990787386363
"709",15.8532221261148
"710",15.8042932128641
"711",16.8448601861302
"712",20.5664090893914
"713",20.4254252613245
"714",18.6195985925454
"715",18.8339427900801
"716",20.512410457342
"717",18.8339427900801
"718",20.4622996283004
"719",20.2574302670046
"720",17.6145594737189
"721",19.7738425106163
"722",20.5669710011988
"723",20.5815004432969
"724",20.5774634367481
"725",17.9909390512881
"726",19.9438662893034
"727",20.1583291247314
"728",20.2876132536375
"729",19.1246617843481
"730",17.4494068040936
"731",15.729069221556
"732",18.7485985050753
"733",18.7424659372992
"734",19.6696514245074
"735",18.8339427900801
"736",18.5295607466554
"737",20.5549143273099
"738",20.5562855124666
"739",20.7244855719616
"740",20.4242760349116
"741",17.7306973580813
"742",20.6191387237348
"743",20.6026434428415
"744",20.6191387237348
"745",20.2992703833594
"746",18.6834922887641
"747",20.5349494649518
"748",20.3796702338981
"749",20.5349494649518
"750",18.2382973714204
"751",18.9562616878665
"752",15.8527089472198
"753",18.9562616878665
"754",18.6476746330666
"755",20.5925905692792
"756",20.1816030288202
"757",20.5925905692793
"758",20.2950646916549
"759",20.1816030288202
"760",17.4059307579521
"761",20.444033275038
"762",20.4470436717404
"763",20.4877864579214
"764",18.8798627628944
"765",17.7518628565083
"766",15.7527937293607
"767",17.7257142814822
"768",17.7492672584799
"769",20.5929293054267
"770",20.6191387237348
"771",20.2628736793174
"772",20.60791263001
"773",20.5613289594604
"774",20.5789147467659
"775",18.424014013397
"776",15.5703405131399
"777",18.7983977159535
"778",16.8397044395065
"779",20.3729666906368
"780",20.5349494649518
"781",18.9409536248806
"782",20.4472909678041
"783",18.8977376341014
"784",18.9735502410625
"785",15.8504945782791
"786",18.9562616878665
"787",18.8398196499307
"788",15.8532221261148
"789",15.8042932128641
"790",18.8579943261012
"791",20.5925905692792
"792",20.2828436961612
"793",20.1816030288201
"794",20.5621489973812
"795",19.0032993239908
"796",19.0032993239908
"797",18.6366905614854
"798",16.9865905457543
"799",18.4247822423558
"800",9.61215164466114
"801",18.6366905614854
"802",17.6162303595018
"803",16.2957522426032
"804",19.0022035085525
"805",18.6116303141637
"806",18.6366905614854
"807",18.9204326489805
"808",19.2617239361142
"809",17.3039949703332
"810",19.2060074151783
"811",10.7729143799893
"812",19.2617239361142
"813",19.7384798926715
"814",16.7716094413416
"815",19.6105908728702
"816",19.6188907194508
"817",19.2617239361142
"818",19.7698393820949
"819",19.2617239361142
"820",17.3039949703332
"821",19.2060074151783
"822",10.7729143799893
"823",19.2617239361141
"824",19.7384798926715
"825",16.7716094413416
"826",19.6105908728703
"827",19.6188907194508
"828",19.2617239361142
"829",19.7698393820949
"830",19.1784017835941
"831",20.2424279833823
"832",10.7494476980129
"833",19.7182334442177
"834",19.1784017835941
"835",19.1620050867397
"836",19.7421616188606
"837",19.8707427681299
"838",19.3743927111012
"839",10.7924634709964
"840",19.1784017835941
"841",18.2589199800061
"842",19.1784017835941
"843",17.4338969774022
"844",18.0339863548709
"845",19.1784017835941
"846",10.7924634709964
"847",15.2141786179385
"848",20.2424279833822
"849",19.1240962363434
"850",18.8915214014903
"851",19.3109691573011
"852",19.3109691573011
"853",20.2424279833823
"854",20.1918926320597
"855",10.7494476980129
"856",11.6052466938746
"857",15.1874592144024
"858",11.1470632439967
"859",11.3276236401659
"860",10.7494476980129
"861",10.7924634709964
"862",19.7182334442177
"863",19.1784017835941
"864",19.1620050867396
"865",19.7421616188607
"866",19.8707427681299
"867",17.8174090916873
"868",19.6081919399849
"869",20.1030984936263
"870",19.7182334442177
"871",20.0218672676312
"872",16.8952289885743
"873",17.6367126755927
"874",19.1784017835941
"875",15.3291546092048
"876",19.3109691573011
"877",19.1620050867397
"878",19.5875941427288
"879",19.7421616188606
"880",20.1786424199149
"881",19.8707427681299
"882",19.9283421817885
"883",17.0866201697507
"884",19.2119332172826
"885",20.0905917731441
"886",18.6835885771838
"887",18.7022977282575
"888",16.3507467681648
"889",20.1058996244853
"890",19.0032993239908
"891",18.7022977282575
"892",19.9283421817885
"893",19.6702310682254
"894",19.9283421817885
"895",17.0866201697507
"896",19.2119332172826
"897",20.0905917731441
"898",18.6835885771838
"899",18.7022977282575
"900",16.3507467681648
"901",20.1058996244852
"902",19.0032993239908
"903",18.7022977282575
"904",19.9283421817885
"905",19.6702310682253
"906",17.1854751611919
"907",19.1510735699777
"908",19.8414754343505
"909",18.6366905614854
"910",18.687935449588
"911",16.3502547724348
"912",19.92135978432
"913",18.6366905614854
"914",19.7004527849765
"915",19.6533866520672
"916",16.9365069424337
"917",16.0100278772579
"918",16.4954571819876
"919",16.1389686573201
"920",16.4954571819876
"921",17.207658586275
"922",16.9865905457543
"923",17.1237112820165
"924",17.1854751611919
"925",0.260157045866464
"926",19.2207855887711
"927",18.2999112284287
"928",18.6868325945011
"929",16.1570455544316
"930",19.1686516161437
"931",18.4247822423558
"932",19.1686516161437
"933",19.1510735699777
"934",19.015623097592
"935",18.472925884648
"936",18.674156545268
"937",15.191578708043
"938",20.0874708644752
"939",9.61215164466114
"940",19.7103726383429
"941",19.8414754343505
"942",19.6066757174796
"943",17.6962039573055
"944",16.4954571819876
"945",18.7301748615968
"946",18.6366905614854
"947",18.5923290176507
"948",18.6366905614854
"949",18.3508810322348
"950",15.1253752987488
"951",18.6779852945303
"952",17.6162303595018
"953",18.7022977282575
"954",18.687935449588
"955",18.3996424643065
"956",16.4899673181013
"957",16.2957522426033
"958",16.3653790915693
"959",16.3502547724348
"960",10.7820207744174
"961",19.0022035085525
"962",19.1686516161438
"963",19.92135978432
"964",19.6939987778862
"965",18.6116303141636
"966",18.6366905614854
"967",18.9204326489805
"968",19.7004527849765
"969",19.47083271638
"970",19.6533866520672
"971",17.6767440861538
"972",19.9656620363037
"973",20.5454448709641
"974",19.2617239361142
"975",20.6886293433206
"976",16.7382294786834
"977",20.3504191250266
"978",19.2617239361142
"979",20.66349487886
"980",20.2182510340362
"981",17.4294581062455
"982",16.2769423658877
"983",17.0221722900806
"984",17.6514908845786
"985",17.0221722900806
"986",17.6493759622902
"987",17.3039949703332
"988",17.5625890106652
"989",17.6767440861538
"990",6.3375012537214
"991",20.0943870252198
"992",18.9242909842507
"993",19.7398658006875
"994",16.7132982172272
"995",20.072881832576
"996",19.2060074151783
"997",20.072881832576
"998",19.9656620363037
"999",19.6773015837124
"1000",19.034867921884
"1001",20.9105941312064
"1002",15.6137660126362
"1003",20.5712599623356
"1004",10.7729143799893
"1005",20.8196387109351
"1006",20.5454448709641
"1007",20.1274173984884
"1008",19.2861820345477
"1009",17.0221722900806
"1010",19.1967344259835
"1011",19.2617239361142
"1012",19.2410773675817
"1013",19.2617239361142
"1014",19.1283327309865
"1015",17.0123948901073
"1016",20.5571534288353
"1017",19.7384798926714
"1018",18.7022977282575
"1019",20.6886293433206
"1020",20.3026670779979
"1021",17.0055819899635
"1022",16.7716094413416
"1023",16.8567694603847
"1024",16.7382294786834
"1025",13.064454573074
"1026",19.6105908728702
"1027",20.072881832576
"1028",20.3504191250266
"1029",20.1266772566368
"1030",19.6188907194508
"1031",19.2617239361142
"1032",19.7698393820949
"1033",20.66349487886
"1034",20.1474896779392
"1035",20.2182510340362
"1036",17.6767440861538
"1037",19.9656620363037
"1038",20.5454448709641
"1039",19.2617239361141
"1040",20.6886293433206
"1041",16.7382294786834
"1042",20.3504191250266
"1043",19.2617239361142
"1044",20.66349487886
"1045",20.2182510340362
"1046",17.4294581062455
"1047",16.2769423658877
"1048",17.0221722900806
"1049",17.6514908845786
"1050",17.0221722900806
"1051",17.6493759622902
"1052",17.3039949703332
"1053",17.5625890106652
"1054",17.6767440861538
"1055",6.3375012537214
"1056",20.0943870252198
"1057",18.9242909842507
"1058",19.7398658006875
"1059",16.7132982172272
"1060",20.072881832576
"1061",19.2060074151783
"1062",20.072881832576
"1063",19.9656620363037
"1064",19.6773015837124
"1065",19.034867921884
"1066",20.9105941312064
"1067",15.6137660126362
"1068",20.5712599623356
"1069",10.7729143799893
"1070",20.8196387109351
"1071",20.5454448709641
"1072",20.1274173984884
"1073",19.2861820345477
"1074",17.0221722900806
"1075",19.1967344259835
"1076",19.2617239361141
"1077",19.2410773675817
"1078",19.2617239361142
"1079",19.1283327309864
"1080",17.0123948901073
"1081",20.5571534288353
"1082",19.7384798926715
"1083",18.7022977282575
"1084",20.6886293433206
"1085",20.3026670779979
"1086",17.0055819899635
"1087",16.7716094413416
"1088",16.8567694603847
"1089",16.7382294786834
"1090",13.064454573074
"1091",19.6105908728703
"1092",20.072881832576
"1093",20.3504191250266
"1094",20.1266772566368
"1095",19.6188907194508
"1096",19.2617239361142
"1097",19.7698393820949
"1098",20.66349487886
"1099",20.1474896779391
"1100",20.2182510340362
"1101",19.2310202325093
"1102",17.4970314305085
"1103",19.1784017835941
"1104",18.384720251483
"1105",19.1784017835941
"1106",17.767413313953
"1107",19.1784017835941
"1108",18.2952756985379
"1109",9.37875091713058
"1110",21.3414499566285
"1111",20.2424279833823
"1112",19.8198177474885
"1113",18.8820627346814
"1114",19.9807567314203
"1115",20.2424279833823
"1116",19.9807567314203
"1117",21.2438751058271
"1118",10.7494476980129
"1119",21.0112986867584
"1120",18.8856111755599
"1121",20.2528467843361
"1122",10.7494476980129
"1123",21.0502455094356
"1124",21.8621717226284
"1125",19.7182334442178
"1126",19.1784017835941
"1127",19.1620050867397
"1128",19.7421616188607
"1129",19.8707427681299
"1130",17.7489270484662
"1131",20.3473601596823
"1132",19.7182334442177
"1133",21.1951072658613
"1134",20.8439397834674
"1135",16.9282465823888
"1136",19.1784017835941
"1137",17.5342118248403
"1138",14.8938073458971
"1139",19.1620050867397
"1140",19.9807567314203
"1141",20.0200195136598
"1142",19.7421616188607
"1143",19.8707427681299
"1144",20.8074361055635
"1145",19.060468856013
"1146",18.8888635028698
"1147",17.7566094220193
"1148",18.8888635028697
"1149",17.7050840754
"1150",19.3743927111012
"1151",17.7050840754
"1152",19.2310202325093
"1153",11.0061916154998
"1154",18.7911671386583
"1155",17.4337088962037
"1156",18.7911671386584
"1157",16.4305016904879
"1158",10.7924634709964
"1159",17.0704527163364
"1160",17.4970314305085
"1161",10.7924634709964
"1162",17.884597755991
"1163",17.1531779377517
"1164",19.1784017835941
"1165",17.7607561107664
"1166",19.1784017835941
"1167",8.96398658439144
"1168",17.8845977559912
"1169",17.7729148300602
"1170",18.2589199800061
"1171",18.2812729829076
"1172",18.3847202514829
"1173",4.27358488799052
"1174",17.1531779377519
"1175",19.1784017835941
"1176",17.7607561107664
"1177",19.1784017835941
"1178",8.96398658439144
"1179",17.4338969774022
"1180",17.7050840754
"1181",17.767413313953
"1182",6.06943208637936
"1183",18.0339863548709
"1184",19.1784017835941
"1185",10.7924634709964
"1186",18.2952756985379
"1187",6.04699133346344
"1188",9.37875091713058
"1189",20.5365580080137
"1190",19.8964535492612
"1191",18.5793721351823
"1192",20.1161514462512
"1193",15.2141786179385
"1194",20.1161514462512
"1195",21.3414499566285
"1196",21.2441148102737
"1197",18.987241023388
"1198",18.8888635028698
"1199",19.0510641897904
"1200",20.2424279833822
"1201",19.0510641897904
"1202",20.2424279833823
"1203",20.3401608968579
"1204",17.1246841353562
"1205",19.8887239048194
"1206",19.1240962363434
"1207",19.8887239048194
"1208",19.8198177474885
"1209",19.7028431013834
"1210",17.0633255380437
"1211",18.8915214014903
"1212",17.0633255380437
"1213",18.8820627346814
"1214",15.7947414469249
"1215",19.3109691573011
"1216",19.9807567314203
"1217",19.8018106414304
"1218",19.3109691573011
"1219",20.2424279833823
"1220",20.1918926320597
"1221",19.9807567314203
"1222",19.8018106414304
"1223",21.2438751058271
"1224",19.6464767438109
"1225",18.7911671386583
"1226",18.8723612390044
"1227",10.7494476980129
"1228",19.5728708867605
"1229",10.7494476980129
"1230",20.7057359799522
"1231",16.9639280004738
"1232",20.5777679836436
"1233",11.6052466938746
"1234",21.3172164221991
"1235",21.0112986867584
"1236",20.8419561885082
"1237",15.7667016768084
"1238",15.1874592144024
"1239",16.6239056137355
"1240",18.8856111755599
"1241",16.1977202416759
"1242",11.1470632439967
"1243",20.1161514462512
"1244",20.2528467843362
"1245",19.9293987082173
"1246",11.3276236401659
"1247",10.7494476980129
"1248",10.7924634709964
"1249",21.0502455094356
"1250",20.7800039696363
"1251",21.8621717226285
"1252",17.8845977559911
"1253",19.2132135262909
"1254",19.7182334442178
"1255",19.7834005183978
"1256",19.7182334442177
"1257",19.464122009694
